tweet_user_id,tweet_text,tweet_created_at
1483990065185497090,mention ticker wsb 1 . $ aapl 2 . $ coin 3 . $ amzn 4 . $ goog 5 . $ msft 6 . $ sub 7 . $ dia 8 . $ googl 9 . $ nerd 10 . $ pray,2023-01-19
1345666465870061568,$ tenx $ bvxv $ mmv $ oblg $ amc $ wwe $ tsla $ lcid $ nio $ aapl link bio ! $ 15 alert month ! 3 pick day ( entri pt ),2023-01-19
817007725666242561,mention ticker wsb 1 . $ aapl 2 . $ coin 3 . $ amzn 4 . $ goog 5 . $ msft 6 . $ sub 7 . $ dia 8 . $ googl 9 . $ nerd 10 . $ pray,2023-01-19
4229253357,rt   $ aapl tebow capit initi pt $ 125 hit 🎯 revis $ aapl pt $ 100 . hit sooner peopl thi …,2023-01-19
4229253357,rt   $ aapl pound tabl short month . search “ aapl ” feed find long list beari …,2023-01-19
116590630,"  imper $ aapl particip . right appl day keep crash away . yes … crash , limit . perfect day $ aapl warn whoosh .",2023-01-19
4229253357,"rt   $ aapl way , said “ big headlin soon , ” insan foxconn headlin th …",2023-01-19
1260304209930485760,"   hey look $ aapl & $ tsla lowest paid employe . mad greta tho , shhhh",2023-01-19
116590630,"  imper $ aapl particip . right appl day keep crash away . yes … crash , limit . perfect day $ aapl warn whoosh .",2023-01-19
116590630,"  imper $ aapl particip . right appl day keep crash away . yes … crash , limit . perfect day $ aapl warn whoosh .",2023-01-19
1365732979776102405,sell know sell … liquid stock $ djia $ aapl $ spx,2023-01-19
116590630,"  imper $ aapl particip . right appl day keep crash away . yes … crash , limit . perfect day $ aapl warn whoosh .",2023-01-19
2969427935,"rt   8/10/20   adopt # bitcoin standard : btc +58 % , mstr +55 % , goog +33 % , aapl +33 % , orcl +17 % , msft +1 …",2023-01-19
84780817,"# employ , come # bonus # salari . bogus # greatresign narrat # greatlayoff # unemploy # deflat # fakeopen # economi # 2023 $ spi $ splg $ qqq $ qqqm $ dia $ iwm $ spx $ aapl $ msft $ meta $ googl $ tsla $ amzn",2023-01-19
116590630,"  imper $ aapl particip . right appl day keep crash away . yes … crash , limit . perfect day $ aapl warn whoosh .",2023-01-19
1136370591517290496,rt   amazon rais price music subscript plan $ amzn $ spot $ aapl,2023-01-19
1363171816781582341,bite $ aapl take n hook ! 😍 😍,2023-01-19
84780817,juli 2022 futur headlin : flip narrat : ' great resign ' ? peopl quit job : ' great layoff ' ? compani lay employe $ spi $ qqq $ dia $ iwm $ voo $ ivv $ xlk $ spx $ aapl $ msft $ goog $ tsla $ amzn,2023-01-19
562623313,rt   💰 10 dividend growth stock 💰 💳 $ v visa 🥼 $ lli eli lilli 📱 $ aapl appl ☁ ️ $ msft microsoft 🏦 $ jpm jpmorgan chase 😷 $ jnj joh …,2023-01-19
1338569384386678784,daili market review approxim order $ btc $ tlt $ uup $ vix $ spi $ qqq $ iwm $ gld $ slv $ gdx $ gdxj $ ag $ aem $ paa $ x $ nue $ vale $ ccj $ cf $ mos $ ntr $ amd $ smh $ aapl $ msft $ meta $ ndaq $ rblx $ tsla $ ms $ jpm $ xbi $ tan $ fslr $ uso $ xop $ xom $ ung,2023-01-19
1363011694952394752,growth stock pick 📈 $ lli ~ eli lilli 🧬 $ tsla ~ tesla 🤖 $ aapl ~ appl 📱 $ adb ~ adob 🏞 ️ $ goog ~ googl 🌐 $ amzn ~ amazon 📦 $ msft ~ microsoft 🖥 ️ $ qcom ~ qualcomm 🎮 $ panw ~ palo alto network 🔒 $ brk.b ~ berkshir hathaway 🏦 ? 👇,2023-01-19
1345666465870061568,$ mara $ fsr $ tsla $ bbig $ fb $ fubo $ aapl $ nio $ msft $ pltr $ coin $ wkhs $ amd $ btbt $ clov $ lcid $ penn $ spi $ dkng $ sos $ cei $ sndl $ zom $ nakd $ amc $ gme $ $ riot $ nflx alert $ phun $ 1.50 ran $ 24 ( 1500 % gain ! ) daili alert $ 15 time fee beat 👇 👇 🚨 link bio 🚨,2023-01-19
60407575,"$ nio $ tsla $ aapl $ amzn $ googl $ amd $ nvda rough road great compani . . believ give . , . . wrestler . , pain weak leav bodi .",2023-01-19
1034527886529757184,  p / e aapl .,2023-01-19
1460328904896528397,tell biggest posit blusuit dillon portfolio ? need short idea … $ aapl $ tsla $ dlo $ glbe $ se $ nvda $ msft $ shop,2023-01-19
1441442423415083017,rt    twitter chose friend relationship fbi . msft aapl precis thing . …,2023-01-19
104545723,$ nflx red tomorrow easili happen market look like lower . $ spi $ qqq $ aapl $ tsla look like steam ....,2023-01-19
886264172,  realiti nflx got hammer way harder compani valuat size rebalanc way stock like aapl rebalanc,2023-01-19
21764428,appl $ aapl +0.04 % microsoft $ msft -1.7 % googl $ googl +2.1 % amazon $ amzn -1.9 %,2023-01-19
1229075445699825664,"    possibl code solid endless , make serious consid blockchain develop .",2023-01-19
1345666465870061568,alert $ fcel $ 2 ran $ 5 ( 150 % gain ! ) $ tsla $ bkkt $ lcid $ aapl $ amzn $ spi $ qqq $ rig $ bkkt $ lcid $ evgo link bio ! $ 15 alert month !,2023-01-19
1136370591517290496,rt   💰 10 dividend growth stock 💰 💳 $ v visa 🥼 $ lli eli lilli 📱 $ aapl appl ☁ ️ $ msft microsoft 🏦 $ jpm jpmorgan chase 😷 $ jnj joh …,2023-01-19
1136370591517290496,rt   vti largest hold . ( order ) $ xom - exxon $ aapl - appl $ nvda - nvidia $ amzn - amazon $ googl - googl $ msft - m …,2023-01-19
1250830691824283648,largest stock perform today appl $ aapl +0.04 % microsoft $ msft -1.7 % googl $ googl +2.1 % amazon $ amzn -1.9 % berkshir $ brk.b -1 % exxon $ xom +0.6 % unitedhealth $ unh +1.7 % visa $ v +0.4 % $ jnj -0.1 % $ tsm -1.2 % tesla $ tsla -1.3 % nvidia $ nvda -3.5 % jpmorgan $ jpm -1.3 %,2023-01-19
1596066948357541888,establish good money habit earli help coupl reduc friction futur . $ aapl $ sbsw,2023-01-19
1245406009952276485,rt   $ nflx bull case forev go spend lot $ amzn $ aapl $ dis t …,2023-01-19
1589208802817183746,"trade great way lot money . instead focus win , focus loss . $ aapl $ nflx",2023-01-19
1555652416229498881,"🔥 hot 🔥 month ago remov indic trade screen 9 ema . , trade : -way confid ✅ & - stress 🟥 😡 ? read price action king 👑 🦁 $ spi $ aapl $ amzn $ msft $ tsla $ spx # thestrat",2023-01-19
1136370591517290496,rt   swing year swing account $ tsla 1/1 $ enph 1/1 $ spi 1/2 $ nflx 1/1 $ spx 1/1 $ aapl ( pend ),2023-01-19
1590140761005342724,"solid invest lot bank account , purchas penni stock . $ aapl $",2023-01-19
1147628473,$ tsla put 124 call 130 $ msft put 231 call 236 $ nvda put 166 call 172 $ aapl put 133 call 137 $ spi put 385 call 391,2023-01-19
1560099714242002944,  go $ aapl,2023-01-19
1595970605291274240,import identifi good stock buy discount . golden unspoken rule make big stock trade . # aapl,2023-01-19
1595969053302079488,import thing stock trade constant lookout stock appear dull care trader get line ambush . # aapl $ pep,2023-01-19
104545723,$ aapl $ 135 $ 160 week $ spi $ qqq $ dia $ djia 🧞 ‍ ♂ ️,2023-01-19
1595960683182579712,"penni stock fact day : know trillion dollar giant amazon start penni stock ? right , trade $ 2 share 1997 enter market . # uvxi $ aapl",2023-01-19
1136370591517290496,rt     time better nanci pelosi . bought huge stake $ atvi th …,2023-01-19
1345666465870061568,alert $ otrk $ 0.50 ran $ 1.50 ( 200 % gain ! ) $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spi $ nrgv link bio ! $ 15 alert month !,2023-01-19
772091185515077632,tech metal act . expect good year growth tech stock . $ qqq ( minus $ aapl ) $ xme,2023-01-19
1285300663,rt   💰 10 dividend growth stock 💰 💳 $ v visa 🥼 $ lli eli lilli 📱 $ aapl appl ☁ ️ $ msft microsoft 🏦 $ jpm jpmorgan chase 😷 $ jnj joh …,2023-01-19
1136370591517290496,rt   paid 2 alert let week play alert 1/18 $ aapl put 56.67 % day 1 alert 1/18 $ tsl …,2023-01-19
1068548335458557952,think aapl miss earn $ aapl,2023-01-19
1428014333385224202,"go afrotech , nsn confer , black mba , aapl confer grace hopper . suggest meet great peopl ?",2023-01-19
3152156522,rt   day trader mean neglect long term portfolio manag long te …,2023-01-19
1005173536623915008,swing year swing account $ tsla 1/1 $ enph 1/1 $ spi 1/2 $ nflx 1/1 $ spx 1/1 $ aapl ( pend ),2023-01-19
1345666465870061568,$ mara $ fsr $ tsla $ bbig $ fb $ fubo $ aapl $ nio $ msft $ pltr $ coin $ dwac $ wkhs $ amd $ btbt $ clov $ lcid $ penn $ spi $ dkng $ sos $ cei $ sndl $ zom $ nakd $ amc $ gme $ $ riot alert $ otrk $ .50 ran $ 1.5 ( 200 % gain ! ) daili alert $ 15 time fee beat 👇 👇 🚨 link bio 🚨,2023-01-19
1161912158378242049,rt   watch $ aapl $ meta $ baba $ adb $ snow $ $ shop $ pypl $ bidu $ msft $ amzn $ googl $ tsla $ nvda $ spx $ ba tomorrow . …,2023-01-19
1161914144150499329,rt   watch $ aapl $ meta $ baba $ adb $ snow $ $ shop $ pypl $ bidu $ msft $ amzn $ googl $ tsla $ nvda $ spx $ ba tomorrow . …,2023-01-19
1591297314945130497,rt   paid 2 alert let week play alert 1/18 $ aapl put 56.67 % day 1 alert 1/18 $ tsl …,2023-01-19
1345666465870061568,alert $ otrk $ 0.50 ran $ 1.50 ( 200 % gain ! ) $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spi $ nrgv link bio ! $ 15 alert month !,2023-01-19
1540039718485872644,"paid 2 alert let week play alert 1/18 $ aapl put 56.67 % day 1 alert 1/18 $ tsla put 76.39 % day 1 day 4.55 alert avg . high p / l% alert let hit avg . 125.76 % alert , trade , win",2023-01-19
3236384046,think $ aapl vr headset beat $ meta oculus extrem ignor point . evolv headset acquir compani 2014 . tech perfect overnight . trial error . featur upgrad . evolut .,2023-01-19
290783825,rt   vti largest hold . ( order ) $ xom - exxon $ aapl - appl $ nvda - nvidia $ amzn - amazon $ googl - googl $ msft - m …,2023-01-19
1479858623270506500,  probabl $ aapl gift 🎁,2023-01-19
1247957527494615040,rt   💰 10 dividend growth stock 💰 💳 $ v visa 🥼 $ lli eli lilli 📱 $ aapl appl ☁ ️ $ msft microsoft 🏦 $ jpm jpmorgan chase 😷 $ jnj joh …,2023-01-19
1595967915530108928,"stock sign signific progress , import lookout . # aapl",2023-01-19
750056761424384000,  curious game plan aapl short swing .,2023-01-19
1151902038,  wait till $ aapl earn,2023-01-19
1840895941,  aapl look like … wm,2023-01-19
28470118,rt   thursday option volum $ spi 8.866 m ( 43 % call/57 % ) $ qqq 2.583 m ( 43 % call/57 % ) $ tsla 2.519 m ( 49 % call/51 % ) $ …,2023-01-19
1286891351599063040,   time better nanci pelosi . bought huge stake $ atvi acquisit $ msft . bought $ tsm right $ aapl announc chip .,2023-01-19
1345666465870061568,$ tenx $ bvxv $ mmv $ oblg $ amc $ wwe $ tsla $ lcid $ nio $ aapl link bio ! $ 15 alert month ! 3 pick day ( entri pt ),2023-01-19
1340042605334319107,  notic big $ aapl 130 ex tomorrow 10 minut close . 👀,2023-01-19
1591651219126116357,invest busi ? total debt : $ 31 trillion asset : $ 4.8 trillion annual revenu : $ 4.9 trillion annual incom : $ 1.4 trillion loss govern . $ tsla $ nflx $ aapl $ nvda $ amd,2023-01-19
1410355004,"  yo yo yo . admit bias , aapl hold odd market blue chip stock look weak . provid quick thought ?",2023-01-19
934236992191287296,"rt   break : appl , $ aapl , indefinit postpon develop standalon ar glass plan lower cos …",2023-01-19
985173084565983232,"rt   jpmorgan , $ jpm , cut appl , $ aapl , target price $ 180 $ 190 .",2023-01-19
3646985662,miss wall street thursday $ aapl $ uber $ cof $ amzn $ wwe $ pg $ aa $ $ dfs $ fast $ rblx $ pm $ ibm $ schw $ ctsh $ dxc $ cnce $ cvac $ smci $ ardx $ wabc $ thg $ cma $ idcc $ lvo $ teva,2023-01-19
65179159,aapl h&s 15 min chart,2023-01-19
1612579792607387649,  $ aapl carl icahn sold posit .,2023-01-19
602119669,"2023 , year $ aapl bitch … .",2023-01-19
1559356445505699840,  star general s&p 500 $ aapl .,2023-01-19
1600616438368182284,common emot guy felt day trade ? feel need cut loss quick hit stop area . tip ? $ spi $ qqq $ aapl $ tsla $ nflx,2023-01-19
1415877771352543236,"relat strength note 🟢 : 1 . $ meta , $ goog , $ aapl - mega help market ground 2 . $ xle - bounc nice sma50d . investor love energi 3 . $ kre - beat took nap today . vs $ xlf",2023-01-19
1415877771352543236,"radar 📡 : 1 . relat strength : $ meta,$goog , $ aapl , $ kre , $ xle 2 . relat weak : $ soxx , $ xli , $ tan , $ xhb # relativeweak",2023-01-19
120015527,  chosen appl aapl,2023-01-19
1354591624903458817,"thank read stone trade daili recap 🫡 appreci . mind , like retweet . questions/ comment welcom “ teach ” $ spi $ spx $ tsla $ aapl $ nflx $ jnj $ vix $ rblx",2023-01-19
28714111,  nflx replac tsla aapl late market influenc role,2023-01-19
1483990065185497090,thursday option volum $ spi 8.866 m 43 % call/57 % $ qqq 2.583 m 43 % call/57 % $ tsla 2.519 m 49 % call/51 % $ aapl 1.072 m 47 % call/53 % $ iwm 850k 41 % call/59 % $ amzn 811k 55 % call/45 % $ hyg 537k 44 % call/56 % $ nvda 499k 40 % call/60 %,2023-01-19
817007725666242561,thursday option volum $ spi 8.866 m ( 43 % call/57 % ) $ qqq 2.583 m ( 43 % call/57 % ) $ tsla 2.519 m ( 49 % call/51 % ) $ aapl 1.072 m ( 47 % call/53 % ) $ iwm 850k ( 41 % call/59 % ) $ amzn 811k ( 55 % call/45 % ) $ hyg 537k ( 44 % call/56 % ) $ nvda 499k ( 40 % call/60 % ),2023-01-19
1295430113991856128,"wish great day ahead # friend ! miss # analyzeyourtrad , help # streamlin futur # trade . $ amzn $ aapl $ tsla $ sq $ meta $ nflx $ nvda $ amd $ snow $ abnb $ rblx $ spi $ arkk $ zs $ twlo $ bill $ crwd $ gtlb $ ddog $ okta $ shop $ net",2023-01-19
1345666465870061568,alert $ otrk $ 0.50 ran $ 1.50 ( 200 % gain ! ) $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spi $ nrgv link bio ! $ 15 alert month !,2023-01-19
1489098207300751361,amateur small count move . 1 . trade earn . 2 . trade fed meet . 3 . swing posit ppi cpi data releas . grow small account best normal trendi day . $ nflx $ spi $ spx $ qqq $ tsla $ aapl,2023-01-19
4180708955,"rt   remind , peopl stock name like tsla , aapl etc cryto like btc , eth twitter mean …",2023-01-19
1595912391065096192,want weekend end . hope good trade week ! $ cs # aapl,2023-01-19
2313842532,  aapl $ 100 fall,2023-01-19
1586096066004340737,rt   🎙 ️ “ appl go pillar strength storm … stock lot closer $ 200 $ 100 year - e …,2023-01-19
710662221034954753,like $ aapl put week 👀,2023-01-19
1446539384787017729,rt   $ nflx bull case forev go spend lot $ amzn $ aapl $ dis t …,2023-01-19
1146055580987076608,"   googl appl acquir , think eventu replac guess rupert murdoch buy tuck fox news , ny post & wall street journal empir way earli investor $ myspac & miss $ fb # instagram $ twtr $ aapl $ goog",2023-01-19
1464735601031368709,$ nflx bull case forev go spend lot $ amzn $ aapl $ dis content invest peanut . end goal busi sharehold return netflix .,2023-01-19
1312460428295929856,"kowalski analysi market close 🐧 $ spy:-0,75 % $ qqq:-1,04 % $ dia:-0,76 % $ iwm:-0,92 % $ xlf:-1,21 % $ xle:1,19 % $ vix:-0,1 % $ aapl:0 % $ msft:-1,74 % $ amzn:-1,89 % $ tsla:-1,3 % great even ! tomorrow !",2023-01-19
739087837,$ aapl 🩸 tomorrow,2023-01-19
1221823652129361920,$ nflx great start tech earn season ! real question .. $ aapl $ msft $ googl $ amzn $ meta ?,2023-01-19
1561409175850258432,"  tech aliv ? 😀 surpris $ amzn , $ googl , $ meta , $ aapl look like hour",2023-01-19
1028125776984465408,base $ nflx result reaction ... market crazi $ googl $ amzn $ msft $ aapl,2023-01-19
1345093906527100929,amazon rais price music subscript plan $ amzn $ spot $ aapl,2023-01-19
1204197612246618113,"wall street take hit , mean look qualiti invest ! # pennystock # investor # stockupd # stockstowatch # stockmarket # nyse # nasdaq $ dis $ brk.a $ nvda $ mlrt $ ludg $ iqst $ tsm $ amzn $ aapl $ tsla $ msft $ clis $ edxc $ meta $ amgn $ grmn $ ba",2023-01-19
1243338848215666688,  total asset 4.8 trillion hilari wrong 😂 think aapl lbo usa ? 👌,2023-01-19
1276309558433062914,great day spx smh trade . tri aapl week n lost 8 %,2023-01-19
1024506334253907968,"rt   jpmorgan , $ jpm , cut appl , $ aapl , target price $ 180 $ 190 .",2023-01-19
1362285299523493894,5 mention stock reddit past 24 hour : 1 . $ spi : 46 2 . $ tsla : 21 3 . $ bbbi : 10 4 . $ vti : 10 5 . $ aapl : 8 # stock # trade # usstock # stockmarket,2023-01-19
1432829224419794946,"🚀 today 10 activ # stock 🚀 thu , jan 19 , 2023 @ 04:00 pm est 1 . $ tsla ( -1.25 % ) 2 . $ amzn ( -1.84 % ) 3 . $ aapl ( +0.03 % ) 4 . $ f ( -1.89 % ) 5 . $ bbd ( -0.35 % ) 6 . $ amd ( -3.98 % ) 7 . $ nvda ( -3.54 % ) 8 . $ ccl ( -2.97 % ) 9 . $ t ( -0.39 % ) 10 . $ bac ( -1.41 % )",2023-01-19
1127232544506822662,watch $ aapl $ meta $ baba $ adb $ snow $ $ shop $ pypl $ bidu $ msft $ amzn $ googl $ tsla $ nvda $ spx $ ba tomorrow . 🚨 small gain add 🚨 join servic show actual entri & exit peak $ nflx $ amzn $ tsla join & trade power watchlist,2023-01-19
65179159,  aapl 3 black crow eod 🤣 😂 🤣,2023-01-19
65179159,aapl 3 black crow,2023-01-19
468144344,"today 5 controversi stock ticker , mention count , sentiment accord wsb : $ nflx : 103 , 1.88 % bullish $ tsla : 61 , -10.23 % bearish $ aapl : 17 , -4.63 % bearish $ nvda : 15 , -14.34 % bearish $ bbbi : 13 , 11.49 % bullish gather 10428 comment",2023-01-19
7796912,rt   amazon rais price music subscript plan $ amzn $ spot $ aapl,2023-01-19
1460705570797850624,"$ aapl strike : 137.00 expir : 2023 - 01 - 20 .aapl230120c137 price : 0.30 size : 1080 time : 2023 - 01 - 19 3:56:27pm premium : $ 32,400.00",2023-01-19
1449586488459530240,⚡ ️ticker : $ aapl 🐻 strike : $ 200 🔮 expir : 01/19/24 ⏰ bought 01/19/23 15:46 🐳 1221 contract 💰 premium valu : $ 7.17 m 🤑 price paid : $ 59.76 🏪 spot price : $ 135.85,2023-01-19
1449586488459530240,⚡ ️ticker : $ aapl 🐻 strike : $ 170 🔮 expir : 06/16/23 ⏰ bought 01/19/23 15:48 🐳 777 contract 💰 premium valu : $ 3.21 m 🤑 price paid : $ 39.85 🏪 spot price : $ 134.95,2023-01-19
952053497918189568,amazon rais price music subscript plan $ amzn $ spot $ aapl,2023-01-19
1539134938129260551,swing $ spi $ 384p gap like time hit trend line . $ 0.23 # spi # aapl # nflx # qqq,2023-01-19
1369797422638112769,$ nflx . premium atroci . hard pass . strangl $ qqq fun . $ spi $ aapl $ hd .,2023-01-19
1460705570797850624,"$ aapl strike : 195.00 expir : 2024 - 01 - 19 .aapl240119p195 price : 59.50 size : 1200 time : 2023 - 01 - 19 3:52:50pm premium : $ 7,140,000.00",2023-01-19
92272354,  appl . $ aapl,2023-01-19
4863778145,"🚨 larg sweep order 🚨 stock : $ aapl strike : 135 expiri : 2/17/2023 premium : $ 252,000",2023-01-19
1573297224431284224,  thank support genesi piec aapl 💚 ⛰ ️ ⛰ ️ good morninggg,2023-01-19
3646985662,amazon rais price music subscript plan $ amzn $ spot $ aapl,2023-01-19
1345666465870061568,$ tenx $ bvxv $ mmv $ oblg $ amc $ wwe $ tsla $ lcid $ nio $ aapl $ otrk link bio ! $ 15 alert month ! 3 pick day ( entri pt ),2023-01-19
