tweet_user_id,tweet_text,tweet_created_at
1460328904896528397,tell big position blusuit dillon portfolio ? need short idea … $ aapl $ tsla $ dlo $ glbe $ se $ nvda $ msft $ shop,2023-01-19
1441442423415083017,rt    twitter choose friendly relationship fbi . msft aapl precisely thing . …,2023-01-19
104545723,$ nflx red tomorrow easily happen market look like lower . $ spy $ qqq $ aapl $ tsla look like steam ....,2023-01-19
886264172,  reality nflx got hammer way hard company valuation size rebalance way stock like aapl rebalance,2023-01-19
21764428,apple $ aapl +0.04 % microsoft $ msft -1.7 % google $ googl +2.1 % amazon $ amzn -1.9 %,2023-01-19
1229075445699825664,"    possibility code solidity endless , make seriously consider blockchain developer .",2023-01-19
1345666465870061568,alert $ fcel $ 2 run $ 5 ( 150 % gain ! ) $ tsla $ bkkt $ lcid $ aapl $ amzn $ spy $ qqq $ rig $ bkkt $ lcid $ evgo link bio ! $ 15 alert month !,2023-01-19
1136370591517290496,rt   💰 10 dividend growth stock 💰 💳 $ v visa 🥼 $ lly eli lilly 📱 $ aapl apple ☁ ️ $ msft microsoft 🏦 $ jpm jpmorgan chase 😷 $ jnj joh …,2023-01-19
1136370591517290496,rt   vti large holding . ( order ) $ xom - exxon $ aapl - apple $ nvda - nvidia $ amzn - amazon $ googl - google $ msft - m …,2023-01-19
1250830691824283648,large stock perform today apple $ aapl +0.04 % microsoft $ msft -1.7 % google $ googl +2.1 % amazon $ amzn -1.9 % berkshire $ brk.b -1 % exxon $ xom +0.6 % unitedhealth $ unh +1.7 % visa $ v +0.4 % $ jnj -0.1 % $ tsm -1.2 % tesla $ tsla -1.3 % nvidia $ nvda -3.5 % jpmorgan $ jpm -1.3 %,2023-01-19
1596066948357541888,establish good money habit early help couple reduce friction future . $ aapl $ sbsw,2023-01-19
1245406009952276485,rt   $ nflx bull case forever go spend lot $ amzn $ aapl $ dis t …,2023-01-19
1589208802817183746,"trading great way lot money . instead focus win , focus loss . $ aapl $ nflx",2023-01-19
1555652416229498881,"🔥 hot 🔥 month ago remove indicator trading screen 9 ema . , trade : -way confidence ✅ & - stress 🟥 😡 ? read price action king 👑 🦁 $ spy $ aapl $ amzn $ msft $ tsla $ spx # thestrat",2023-01-19
1136370591517290496,rt   swing year swing account $ tsla 1/1 $ enph 1/1 $ spy 1/2 $ nflx 1/1 $ spx 1/1 $ aapl ( pende ),2023-01-19
1590140761005342724,"solid investment lot bank account , purchase penny stock . $ aapl $",2023-01-19
1147628473,$ tsla put 124 call 130 $ msft put 231 call 236 $ nvda put 166 call 172 $ aapl put 133 call 137 $ spy put 385 call 391,2023-01-19
1560099714242002944,  go $ aapl,2023-01-19
1595970605291274240,important identify good stock buy discount . golden unspoken rule make big stock trading . # aapl,2023-01-19
1595969053302079488,important thing stock trading constant lookout stock appear dull careful trader get line ambush . # aapl $ pep,2023-01-19
104545723,$ aapl $ 135 $ 160 week $ spy $ qqq $ dia $ djia 🧞 ‍ ♂ ️,2023-01-19
1595960683182579712,"penny stock fact day : know trillion dollar giant amazon start penny stock ? right , trade $ 2 share 1997 enter market . # uvxy $ aapl",2023-01-19
1136370591517290496,rt     timing well nancy pelosi . buy huge stake $ atvi th …,2023-01-19
1345666465870061568,alert $ otrk $ 0.50 run $ 1.50 ( 200 % gain ! ) $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spy $ nrgv link bio ! $ 15 alert month !,2023-01-19
772091185515077632,tech metal act . expect good year growth tech stock . $ qqq ( minus $ aapl ) $ xme,2023-01-19
1285300663,rt   💰 10 dividend growth stock 💰 💳 $ v visa 🥼 $ lly eli lilly 📱 $ aapl apple ☁ ️ $ msft microsoft 🏦 $ jpm jpmorgan chase 😷 $ jnj joh …,2023-01-19
1136370591517290496,rt   pay 2 alert let week play alert 1/18 $ aapl put 56.67 % day 1 alert 1/18 $ tsl …,2023-01-19
1068548335458557952,think aapl miss earning $ aapl,2023-01-19
1428014333385224202,"go afrotech , nsn conference , black mba , aapl conference grace hopper . suggest meet great people ?",2023-01-19
3152156522,rt   day trader mean neglect long term portfolio manage long te …,2023-01-19
1005173536623915008,swing year swing account $ tsla 1/1 $ enph 1/1 $ spy 1/2 $ nflx 1/1 $ spx 1/1 $ aapl ( pende ),2023-01-19
1345666465870061568,$ mara $ fsr $ tsla $ bbig $ fb $ fubo $ aapl $ nio $ msft $ pltr $ coin $ dwac $ wkh $ amd $ btbt $ clov $ lcid $ penn $ spy $ dkng $ sos $ cei $ sndl $ zom $ nakd $ amc $ gme $ $ riot alert $ otrk $ .50 run $ 1.5 ( 200 % gain ! ) daily alert $ 15 time fee beat 👇 👇 🚨 link bio 🚨,2023-01-19
1161912158378242049,rt   watch $ aapl $ meta $ baba $ adbe $ snow $ $ shop $ pypl $ bidu $ msft $ amzn $ googl $ tsla $ nvda $ spx $ ba tomorrow . …,2023-01-19
1161914144150499329,rt   watch $ aapl $ meta $ baba $ adbe $ snow $ $ shop $ pypl $ bidu $ msft $ amzn $ googl $ tsla $ nvda $ spx $ ba tomorrow . …,2023-01-19
1591297314945130497,rt   pay 2 alert let week play alert 1/18 $ aapl put 56.67 % day 1 alert 1/18 $ tsl …,2023-01-19
1345666465870061568,alert $ otrk $ 0.50 run $ 1.50 ( 200 % gain ! ) $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spy $ nrgv link bio ! $ 15 alert month !,2023-01-19
1540039718485872644,"pay 2 alert let week play alert 1/18 $ aapl put 56.67 % day 1 alert 1/18 $ tsla put 76.39 % day 1 day 4.55 alert avg . high p / l% alert let hit avg . 125.76 % alert , trade , win",2023-01-19
3236384046,think $ aapl vr headset beat $ meta oculus extremely ignorant point . evolve headset acquire company 2014 . tech perfect overnight . trial error . feature upgrade . evolution .,2023-01-19
290783825,rt   vti large holding . ( order ) $ xom - exxon $ aapl - apple $ nvda - nvidia $ amzn - amazon $ googl - google $ msft - m …,2023-01-19
1479858623270506500,  probably $ aapl gift 🎁,2023-01-19
1247957527494615040,rt   💰 10 dividend growth stock 💰 💳 $ v visa 🥼 $ lly eli lilly 📱 $ aapl apple ☁ ️ $ msft microsoft 🏦 $ jpm jpmorgan chase 😷 $ jnj joh …,2023-01-19
1595967915530108928,"stock sign significant progress , important lookout . # aapl",2023-01-19
750056761424384000,  curious game plan aapl short swinge .,2023-01-19
1151902038,  wait till $ aapl earning,2023-01-19
1840895941,  aapl look like … wm,2023-01-19
28470118,rt   thursday option volume $ spy 8.866 m ( 43 % call/57 % ) $ qqq 2.583 m ( 43 % call/57 % ) $ tsla 2.519 m ( 49 % call/51 % ) $ …,2023-01-19
1286891351599063040,   timing well nancy pelosi . buy huge stake $ atvi acquisition $ msft . buy $ tsm right $ aapl announcement chip .,2023-01-19
1345666465870061568,$ tenx $ bvxv $ mmv $ oblg $ amc $ wwe $ tsla $ lcid $ nio $ aapl link bio ! $ 15 alert month ! 3 pick day ( entry pt ),2023-01-19
1340042605334319107,  notice big $ aapl 130 ex tomorrow 10 minute close . 👀,2023-01-19
1591651219126116357,invest business ? total debt : $ 31 trillion asset : $ 4.8 trillion annual revenue : $ 4.9 trillion annual income : $ 1.4 trillion loss government . $ tsla $ nflx $ aapl $ nvda $ amd,2023-01-19
1410355004,"  yo yo yo . admittedly bias , aapl hold oddly market blue chip stock look weak . provide quick thought ?",2023-01-19
934236992191287296,"rt   break : apple , $ aapl , indefinitely postpone development standalone ar glass plan low cos …",2023-01-19
985173084565983232,"rt   jpmorgan , $ jpm , cut apple , $ aapl , target price $ 180 $ 190 .",2023-01-19
3646985662,miss wall street thursday $ aapl $ uber $ cof $ amzn $ wwe $ pg $ aa $ $ dfs $ fast $ rblx $ pm $ ibm $ schw $ ctsh $ dxc $ cnce $ cvac $ smci $ ardx $ wabc $ thg $ cma $ idcc $ lvo $ teva,2023-01-19
65179159,aapl h&s 15 min chart,2023-01-19
1612579792607387649,  $ aapl carl icahn sell position .,2023-01-19
602119669,"2023 , year $ aapl bitch … .",2023-01-19
1559356445505699840,  star general s&p 500 $ aapl .,2023-01-19
1600616438368182284,common emotion guy feel day trading ? feel need cut loss quickly hit stop area . tip ? $ spy $ qqq $ aapl $ tsla $ nflx,2023-01-19
1415877771352543236,"relative strength note 🟢 : 1 . $ meta , $ goog , $ aapl - megas help market ground 2 . $ xle - bounce nicely sma50d . investor love energy 3 . $ kre - beating take nap today . vs $ xlf",2023-01-19
1415877771352543236,"radar 📡 : 1 . relative strength : $ meta,$goog , $ aapl , $ kre , $ xle 2 . relative weakness : $ soxx , $ xli , $ tan , $ xhb # relativeweakness",2023-01-19
120015527,  choose apple aapl,2023-01-19
1354591624903458817,"thank read stone trade daily recap 🫡 appreciate . mind , like retweet . questions/ comment welcome "" teach "" $ spy $ spx $ tsla $ aapl $ nflx $ jnj $ vix $ rblx",2023-01-19
28714111,  nflx replace tsla aapl late market influencer role,2023-01-19
1483990065185497090,thursday option volume $ spy 8.866 m 43 % call/57 % $ qqq 2.583 m 43 % call/57 % $ tsla 2.519 m 49 % call/51 % $ aapl 1.072 m 47 % call/53 % $ iwm 850k 41 % call/59 % $ amzn 811k 55 % call/45 % $ hyg 537k 44 % call/56 % $ nvda 499k 40 % call/60 %,2023-01-19
817007725666242561,thursday option volume $ spy 8.866 m ( 43 % call/57 % ) $ qqq 2.583 m ( 43 % call/57 % ) $ tsla 2.519 m ( 49 % call/51 % ) $ aapl 1.072 m ( 47 % call/53 % ) $ iwm 850k ( 41 % call/59 % ) $ amzn 811k ( 55 % call/45 % ) $ hyg 537k ( 44 % call/56 % ) $ nvda 499k ( 40 % call/60 % ),2023-01-19
1295430113991856128,"wish great day ahead # friend ! miss # analyzeyourtrade , help # streamline future # trade . $ amzn $ aapl $ tsla $ sq $ meta $ nflx $ nvda $ amd $ snow $ abnb $ rblx $ spy $ arkk $ zs $ twlo $ bill $ crwd $ gtlb $ ddog $ okta $ shop $ net",2023-01-19
1345666465870061568,alert $ otrk $ 0.50 run $ 1.50 ( 200 % gain ! ) $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spy $ nrgv link bio ! $ 15 alert month !,2023-01-19
1489098207300751361,amateur small count move . 1 . trading earning . 2 . trading fed meeting . 3 . swinge position ppi cpi datum release . grow small account good normal trendy day . $ nflx $ spy $ spx $ qqq $ tsla $ aapl,2023-01-19
4180708955,"rt   reminder , people stock name like tsla , aapl etc cryto like btc , eth twitter mean …",2023-01-19
1595912391065096192,want weekend end . hope good trade week ! $ cs # aapl,2023-01-19
2313842532,  aapl $ 100 fall,2023-01-19
1586096066004340737,"rt   🎙 ️ "" apple go pillar strength storm … stock lot close $ 200 $ 100 year - e …",2023-01-19
710662221034954753,like $ aapl put week 👀,2023-01-19
1446539384787017729,rt   $ nflx bull case forever go spend lot $ amzn $ aapl $ dis t …,2023-01-19
1146055580987076608,"   google apple acquire , think eventually replace guess rupert murdoch buy tuck fox news , ny post & wall street journal empire way early investor $ myspace & miss $ fb # instagram $ twtr $ aapl $ goog",2023-01-19
1464735601031368709,$ nflx bull case forever go spend lot $ amzn $ aapl $ di content investment peanut . end goal business shareholder return netflix .,2023-01-19
1312460428295929856,"kowalski analysis market close 🐧 $ spy:-0,75 % $ qqq:-1,04 % $ dia:-0,76 % $ iwm:-0,92 % $ xlf:-1,21 % $ xle:1,19 % $ vix:-0,1 % $ aapl:0 % $ msft:-1,74 % $ amzn:-1,89 % $ tsla:-1,3 % great evening ! tomorrow !",2023-01-19
739087837,$ aapl 🩸 tomorrow,2023-01-19
1221823652129361920,$ nflx great start tech earning season ! real question .. $ aapl $ msft $ googl $ amzn $ meta ?,2023-01-19
1561409175850258432,"  tech alive ? 😀 surprised $ amzn , $ googl , $ meta , $ aapl look like hour",2023-01-19
1028125776984465408,base $ nflx result reaction ... market crazy $ googl $ amzn $ msft $ aapl,2023-01-19
1345093906527100929,amazon raise price music subscription plan $ amzn $ spot $ aapl,2023-01-19
1204197612246618113,"wall street take hit , mean look quality investment ! # pennystock # investor # stockupdate # stockstowatch # stockmarket # nyse # nasdaq $ dis $ brk.a $ nvda $ mlrt $ ludg $ iqst $ tsm $ amzn $ aapl $ tsla $ msft $ cli $ edxc $ meta $ amgn $ grmn $ ba",2023-01-19
1243338848215666688,  total asset 4.8 trillion hilariously wrong 😂 think aapl lbo usa ? 👌,2023-01-19
1276309558433062914,great day spx smh trade . try aapl week n lose 8 %,2023-01-19
1024506334253907968,"rt   jpmorgan , $ jpm , cut apple , $ aapl , target price $ 180 $ 190 .",2023-01-19
1362285299523493894,5 mention stock reddit past 24 hour : 1 . $ spy : 46 2 . $ tsla : 21 3 . $ bbby : 10 4 . $ vti : 10 5 . $ aapl : 8 # stock # trading # usstock # stockmarket,2023-01-19
1432829224419794946,"🚀 today 10 active # stock 🚀 thu , jan 19 , 2023 @ 04:00 pm est 1 . $ tsla ( -1.25 % ) 2 . $ amzn ( -1.84 % ) 3 . $ aapl ( +0.03 % ) 4 . $ f ( -1.89 % ) 5 . $ bbd ( -0.35 % ) 6 . $ amd ( -3.98 % ) 7 . $ nvda ( -3.54 % ) 8 . $ ccl ( -2.97 % ) 9 . $ t ( -0.39 % ) 10 . $ bac ( -1.41 % )",2023-01-19
1127232544506822662,watch $ aapl $ meta $ baba $ adbe $ snow $ $ shop $ pypl $ bidu $ msft $ amzn $ googl $ tsla $ nvda $ spx $ ba tomorrow . 🚨 small gain add 🚨 join service show actual entry & exit peak $ nflx $ amzn $ tsla join & trade powerful watchlist,2023-01-19
65179159,  aapl 3 black crow eod 🤣 😂 🤣,2023-01-19
65179159,aapl 3 black crow,2023-01-19
468144344,"today 5 controversial stock ticker , mention count , sentiment accord wsb : $ nflx : 103 , 1.88 % bullish $ tsla : 61 , -10.23 % bearish $ aapl : 17 , -4.63 % bearish $ nvda : 15 , -14.34 % bearish $ bbby : 13 , 11.49 % bullish gather 10428 comment",2023-01-19
7796912,rt   amazon raise price music subscription plan $ amzn $ spot $ aapl,2023-01-19
1460705570797850624,"$ aapl strike : 137.00 expiration : 2023 - 01 - 20 .aapl230120c137 price : 0.30 size : 1080 time : 2023 - 01 - 19 3:56:27pm premium : $ 32,400.00",2023-01-19
1449586488459530240,⚡ ️ticker : $ aapl 🐻 strike : $ 200 🔮 expire : 01/19/24 ⏰ buy 01/19/23 15:46 🐳 1221 contract 💰 premium value : $ 7.17 m 🤑 price pay : $ 59.76 🏪 spot price : $ 135.85,2023-01-19
1449586488459530240,⚡ ️ticker : $ aapl 🐻 strike : $ 170 🔮 expire : 06/16/23 ⏰ buy 01/19/23 15:48 🐳 777 contract 💰 premium value : $ 3.21 m 🤑 price pay : $ 39.85 🏪 spot price : $ 134.95,2023-01-19
952053497918189568,amazon raise price music subscription plan $ amzn $ spot $ aapl,2023-01-19
1539134938129260551,swinge $ spy $ 384p gap like time hit trend line . $ 0.23 # spy # aapl # nflx # qqq,2023-01-19
1369797422638112769,$ nflx . premium atrocious . hard pass . strangle $ qqq fun . $ spy $ aapl $ hd .,2023-01-19
1460705570797850624,"$ aapl strike : 195.00 expiration : 2024 - 01 - 19 .aapl240119p195 price : 59.50 size : 1200 time : 2023 - 01 - 19 3:52:50pm premium : $ 7,140,000.00",2023-01-19
92272354,  apple . $ aapl,2023-01-19
4863778145,"🚨 large sweep order 🚨 stock : $ aapl strike : 135 expiry : 2/17/2023 premium : $ 252,000",2023-01-19
1573297224431284224,  thank support genesis piece aapl 💚 ⛰ ️ ⛰ ️ good morninggg,2023-01-19
3646985662,amazon raise price music subscription plan $ amzn $ spot $ aapl,2023-01-19
1345666465870061568,$ tenx $ bvxv $ mmv $ oblg $ amc $ wwe $ tsla $ lcid $ nio $ aapl $ otrk link bio ! $ 15 alert month ! 3 pick day ( entry pt ),2023-01-19
1035728294,💰 10 dividend growth stock 💰 💳 $ v visa 🥼 $ lly eli lilly 📱 $ aapl apple ☁ ️ $ msft microsoft 🏦 $ jpm jpmorgan chase 😷 $ jnj johnson & johnson 🏥 $ unh unitedhealth group 💿 $ tsm taiwan semiconductor favourite ?,2023-01-19
1027121072,"jp morgan maintain overweight apple , lower price target $ 180 $ aapl morgan stanley maintain equal - weight netflix , raise price target $ 300 $ nflx",2023-01-19
1274949853479604224,pct chng : $ gdx : c:51 % | p:49%(+10 % 🔥 ) $ gme : c:60 % | p:40%(+12 % 🔥 ) $ amzn : c:28 % | p:72%(+19 % 🔥 ) $ spy : c:41 % | p:59 % $ xlf : c:20 % | p:80 % $ aapl : c:47 % | p:53 % $ pfe : c:27 % | p:73 % $ aal : c:41 % | p:59%(+12 % 🔥 ) $ igv : c:44 % | p:56 %,2023-01-19
112566776,$ aapl heat close,2023-01-19
2906162657,"hp-12c check determine fv invest $ 1k aapl 25 % compound yearly 7 year > > > f clear reg , 7 n , 1000 - pv , 25 , fv ( run ) answer 4,768 aapl well 3x 7 year . 4.5x 7 year . ( 2012 - 2019 )",2023-01-19
1310029563393703937,  $ aapl give $ 135.50,2023-01-19
65179159,aapl normal 😂 🤣 😂 🩸🩸🩸🫡,2023-01-19
4863778145,"🚨 large sweep order 🚨 stock : $ aapl strike : 132 expiry : 2/3/2023 premium : $ 276,000",2023-01-19
1449586488459530240,⚡ ️ticker : $ aapl 🐻 strike : $ 225 🔮 expire : 01/20/23 ⏰ buy 01/19/23 15:31 🐳 805 contract 💰 premium value : $ 7.82 m 🤑 price pay : $ 94.58 🏪 spot price : $ 136.00,2023-01-19
1449586488459530240,⚡ ️ticker : $ aapl 🐻 strike : $ 195 🔮 expire : 01/20/23 ⏰ buy 01/19/23 15:33 🐳 357 contract 💰 premium value : $ 1.79 m 🤑 price pay : $ 54.59 🏪 spot price : $ 135.42,2023-01-19
1460705570797850624,"$ aapl strike : 150.00 expiration : 2023 - 01 - 20 .aapl230120p150 price : 14.25 size : 5000 time : 2023 - 01 - 19 3:38:06pm premium : $ 7,125,000.00",2023-01-19
1460705570797850624,"$ aapl strike : 160.00 expiration : 2023 - 01 - 20 .aapl230120p160 price : 24.30 size : 1625 time : 2023 - 01 - 19 3:38:06pm premium : $ 3,948,750.00",2023-01-19
1460705570797850624,"$ aapl strike : 155.00 expiration : 2023 - 01 - 20 .aapl230120p155 price : 19.25 size : 1500 time : 2023 - 01 - 19 3:38:06pm premium : $ 2,887,500.00",2023-01-19
1460705570797850624,"$ aapl strike : 145.00 expiration : 2023 - 01 - 20 .aapl230120p145 price : 9.25 size : 3200 time : 2023 - 01 - 19 3:38:06pm premium : $ 2,960,000.00",2023-01-19
518714801,"$ gn find interesting price plummet quick halt let jump fast & apply break . see company fight naked short , know want . $ gme $ amc $ bomo $ tggi $ tsla $ aapl $ mrna",2023-01-19
1315714329023516675,"chinese name , $ meta $ socl strong $ tsla find support 20 day sma 10/20 day sma begin cross $ aapl find support rise 10 day sma $ googl find support 10 day sma , take recent high try close 50 day sma",2023-01-19
